bare_shoulder,0,637747,"露双肩"
commentary,5,635624,"评论"
brown_eyes,0,632789,"棕色眼睛,棕眼,棕色的眼睛"
twintails,0,632535,"双马尾"
twin_tails,0,632534,"双马尾"
twintail,0,632532,"双马尾"
medium_breasts,0,624978,"中等胸部(c),中等乳房,中等胸部(C)"
jewelry,0,622350,"首饰"
sitting,0,612015,"坐着"
sit,0,612014,"坐着"
sitting_down,0,612013,"坐着"
very_long_hair,0,601723,"很长的头发"
hair_past_waist,0,601722,"很长的头发"
underwear,0,596262,"内衣"
undergarments,0,596260,"内衣"
closed_mouth,0,589051,"闭嘴,闭口"
nipples,0,575314,"乳头"
nipple,0,575313,"乳头"
school_uniform,0,569565,"校服,学校制服"
school_girl,0,569564,"学校制服"
school_uniforms,0,569563,"学校制服"
schoolgirl,0,569562,"学校制服"
seifuku,0,569561,"学校制服"
green_eyes,0,568502,"绿色眼睛,绿眼,绿眼睛"
blue_hair,0,547897,"蓝发,蓝发/水色发,蓝色的头发"
standing,0,532306,"站着,站立,站立的"
purple_eyes,0,520583,"紫色眼睛,紫眼,紫色的眼睛"
collarbone,0,504733,"锁骨"
clavicle,0,504732,"锁骨"
collarbones,0,504730,"锁骨"
panties,0,495559,"内裤"
pantsu,0,495557,"内裤"
monochrome,0,470985,"单色,单色画"
monochromatic,0,470982,"单色的,单色画"
tail,0,470651,"尾巴"
animal_tail,0,470650,"尾巴"
jacket,0,469260,"夹克衫"
translated,5,459108,"翻译"
swimsuit,0,457313,"泳衣,泳装"
bathing_suit,0,457312,"泳装"
mizugi,0,457311,"泳装"
swim_suit,0,457310,"泳装"
swimsuits,0,457309,"泳装"
full_body,0,446282,"全身"
closed_eyes,0,442906,"闭上眼睛"
eyes_closed,0,442905,"闭眼"
hair_ribbon,0,440003,"发带"
hair_ribbons,0,440002,"发带"
kantai_collection,3,436085,"康泰系列"
yellow_eyes,0,433326,"金眼,黄色的眼睛"
amber_eyes,0,433325,"琥珀色眼"
weapon,0,420275,"武器"
weapons,0,420274,"武器"
ponytail,0,419615,"马尾辫"
long_ponytail,0,419614,"马尾"
pony_tail,0,419613,"马尾"
upper_body,0,417829,"上半身"
bust,0,417828,"上半身"
purple_hair,0,415161,"紫发,紫色头发"
lavender_hair,0,415160,"紫发"
white_shirt,0,413176,"白衬衫"
pink_hair,0,412002,"粉发,粉红色的头发"
ass,0,411747,"屁股"
butt,0,411746,"屁股"
comic,0,405140,"漫画"
comics,0,405139,"漫画"
manga,0,405138,"漫画"
braid,0,404122,"有辫子的,编织"
braided_hair,0,404121,"辫子"
braids,0,404120,"辫子"
hair_braid,0,404119,"辫子"
flower,0,400183,"花"
flowers,0,400182,"花"
ahoge,0,395736,"呆毛"
:d,0,376147,"咧嘴笑"
short_sleeves,0,375920,"短袖"
hair_bow,0,372662,"蝴蝶结发饰,发弓"
hair_bows,0,372661,"蝴蝶结发饰"
greyscale,0,371431,"灰白图,纯黑白色/黑白照片化/灰度"
black_and_white,0,371429,"黑白片,纯黑白色/黑白照片化/灰度"
grayscale,0,371428,"灰阶,纯黑白色/黑白照片化/灰度"
hetero,0,369606,"异性"
white_hair,0,361604,"白发"
male_focus,0,359240,"男性焦点"
male,0,359239,"男人"
heart,0,350239,"心"
pantyhose,0,345097,"连裤袜"
tights,0,345095,"连裤袜"
bikini,0,340940,"比基尼"
sidelocks,0,336241,"有明显侧发,耳前发,侧锁"
forelocks,0,336240,"耳前发"
payot,0,336239,"耳前发"
thighs,0,332714,"大腿"
thigh,0,332713,"大腿"
nude,0,330496,"裸体的"
naked,0,330495,"裸体的"
red_hair,0,327685,"红发,红头发"
redhead,0,327682,"红发"
cowboy_shot,0,324472,"腿部以上,七分身镜头,牛仔射击"
pleated_skirt,0,322440,"百褶裙"
sweat,0,322381,"汗水"
hairband,0,320155,"发箍,头箍,发带"
hair_band,0,320154,"头箍"
multicolored_hair,0,318977,"多种发色,多彩头发,五彩的头发"
multicolor_hair,0,318976,"多彩头发"
translation_request,5,318605,"翻译请求"
earrings,0,316173,"耳环"
ear_ring,0,316168,"耳环"
ear_rings,0,316167,"耳环"
earring,0,316166,"耳环"
small_breasts,0,315987,"小胸部(b),小乳房,小胸部(B)"
grey_hair,0,314794,"灰发,白发"
gray_hair,0,314793,"灰发"
boots,0,313016,"靴子,长靴"
boot,0,313015,"长靴"
naked_boots,0,313014,"长靴"
lying,0,303118,"躺着,说谎"
laying,0,303117,"躺着"
laying_down,0,303116,"躺着"
lying_down,0,303115,"躺着"
censored,0,300048,"有码,审查"
censor,0,300047,"有码"
censoring,0,300046,"有码"
outdoors,0,296370,"户外"
outdoor,0,296369,"户外"
outside,0,296368,"户外"
frills,0,295934,"皱边"
frill,0,295933,"皱边"
frilled,0,295932,"皱边,褶边"
frilly,0,295931,"皱边"
ruffles,0,295930,"皱边"
parted_lips,0,292170,"分开的嘴唇,嘴唇微张"
detached_sleeves,0,289409,"分离式袖子,袖肩分离装"
armsleeves,0,289408,"袖肩分离装"
detached_sleeve,0,289407,"袖肩分离装"
naked_sleeves,0,289406,"袖肩分离装"
one_eye_closed,0,287946,"一只眼睛闭上,一只眼睛闭着"
wink,0,287945,"一只眼睛闭着"
food,0,286933,"食品"
japanese_clothes,0,282381,"和服,日本衣服"
japanese_clothing,0,282380,"和服"
traditional_japanese_clothes,0,282379,"和服"
wafuku,0,282378,"和服"
multiple_boys,0,278355,"多个男孩"
green_hair,0,278290,"绿发,绿色的头发"
wings,0,277342,"翅膀,翅膀/翼"
wing,0,277341,"翅膀/翼"
open_clothes,0,275169,"敞开衣服,打开衣服"
open_clothing,0,275168,"敞开衣服"
sky,0,271218,"天空"
necktie,0,271120,"领带"
neck_tie,0,271119,"领带"
tie,0,271118,"领带"
horns,0,268888,"兽角,喇叭"
penis,0,266519,"阳具/屌,阴茎"
cock,0,266518,"阳具/屌"
cocks,0,266517,"阳具/屌"
dick,0,266516,"阳具/屌"
dicks,0,266515,"阳具/屌"
shoes,0,265277,"鞋子"
fate_(series),3,260162,"fate(系列)"
glasses,0,258562,"眼镜,眼镜/眼镜娘"
megane,0,258561,"眼镜/眼镜娘"
meganekko,0,258560,"眼镜/眼镜娘"
meganeko,0,258559,"眼镜/眼镜娘"
shorts,0,253401,"短裤"
short_pants,0,253400,"短裤"
barefoot,0,252703,"赤脚"
bare_feet,0,252702,"赤脚"
bare_foot,0,252701,"赤脚"
barefeet,0,252700,"赤脚"
serafuku,0,246424,"水手服,濑福"
pussy,0,245806,"阴户,阴道"
vagina,0,245804,"阴户"
vulva,0,245803,"阴户"
teeth,0,245489,"牙,牙齿"
bared_teeth,0,245488,"牙"
solo_focus,0,238837,"单人焦点,独奏焦点"
sleeveless,0,238082,"无袖"
day,0,238001,"白天"
alternate_costume,0,236618,"替代服装,角色换装"
alternate_outfit,0,236616,"角色换装"
alternative_costume,0,236615,"角色换装"
choker,0,236347,"颈圈,颈部饰品,项链,项圈"
tongue,0,235358,"舌头"
tongues,0,235357,"舌头"
pointy_ears,0,228958,"尖耳朵"
long_ears,0,228955,"尖耳"
pointed_ears,0,228954,"尖耳"
pointy_ear,0,228952,"尖耳"
socks,0,227884,"袜子,短袜"
naked_socks,0,227882,"短袜"
sock,0,227881,"短袜"
black_gloves,0,225896,"黑色手套"
elbow_gloves,0,218936,"长袖手套,肘部手套"
long_gloves,0,218935,"长袖手套"
opera_gloves,0,218934,"长袖手套"
hairclip,0,218010,"发夹"
barrette,0,218009,"发夹"
hair_clip,0,218008,"发夹"
hair_clips,0,218007,"发夹"
hairclips,0,218006,"发夹"
fang,0,215043,"虎牙,方"
midriff,0,211220,"腹部,中腹部"
striped,0,211065,"横条花纹,条纹"
stripes,0,211064,"横条花纹"
puffy_sleeves,0,207646,"蓬松的袖子"
shiny,0,204926,"闪亮"
looking_back,0,203075,"回头看,回眸"
looking_over_shoulder,0,203074,"回眸"
turning,0,203073,"回眸"
belt,0,202376,"腰带"
belts,0,202375,"腰带"
sword,0,198728,"刀,剑"
swords,0,198727,"刀"
collared_shirt,0,197795,"有领衬衫,翻领衬衫"
collared_blouse,0,197794,"翻领衬衫"
pants,0,195599,"裤子"
official_art,5,194421,"官方图片,官方画作,官方艺术"
artist_name,0,192428,"艺术家姓名"
cloud,0,192323,"云"
clouds,0,192322,"云"
indoors,0,186361,"室内"
tears,0,184656,"眼泪"
tear,0,184655,"眼泪"
cat_ears,0,184506,"猫耳朵"
nekomimi,0,184504,"猫耳"
fate/grand_order,3,183978,"fate/大订单"
white_gloves,0,181876,"白手套"
virtual_youtuber,0,179776,"虚拟youtuber"
3girl,0,178539,"两女"
hair_flower,0,177530,"花发饰,发花"
flower_hair_ornament,0,177529,"发花"
flower_in_hair,0,177528,"发花"
hair_flowers,0,177527,"发花"
signature,0,177272,"含签名"
artist_signature,0,177271,"含签名"
autograph,0,177270,"含签名"
signed,0,177269,"含签名"
dark_skin,0,176102,"肤色较深,深色皮肤"
hand_up,0,175705,"举手"
spread_legs,0,173323,"张腿,张开双腿"
open_legs,0,173321,"张腿"
spread_leg,0,173320,"张腿"
silver_hair,0,172873,"银发"
cum,0,172618,"射精,精液"
cumshot,0,172617,"射精"
semen,0,172616,"射精"
sperm,0,172615,"射精"
2boys,0,170921,"2个男人"
2boy,0,170920,"2个男人,两男"
hood,0,170424,"帽兜,兜帽,引擎盖"
sex,0,169737,"性爱,色色"
fuck,0,169736,"性爱"
fucking,0,169735,"性爱"
idolmaster,3,168860,"偶像大师"
miniskirt,0,168572,"迷你裙"
mini_skirt,0,168571,"迷你裙"
short_skirt,0,168570,"迷你裙"
tongue_out,0,167571,"吐舌头"
wide_sleeves,0,167392,"宽口袖子,宽袖"
on_back,0,166746,"仰卧,仰躺,背面"
lying_on_back,0,166745,"仰躺"
supine,0,166744,"仰躺"
fingerless_gloves,0,166594,"露指手套,无指手套"
fingerless_glove,0,166593,"露指手套"
blunt_bangs,0,166178,"齐刘海,钝刘海"
bowtie,0,164885,"领结,蝴蝶领结"
bow_tie,0,164884,"蝴蝶领结"
neck_bow,0,164883,"蝴蝶领结"
black_skirt,0,164625,"黑色裙子"
armpits,0,163586,"举手露腋,腋窝"
armpit,0,163585,"举手露腋"
pink_eyes,0,163024,"粉红色眼睛,粉红色的眼睛"
english_commentary,5,163005,"英文评论"
sailor_collar,0,160457,"水手领"
medium_hair,0,158791,"中等长度头发,中等长发,中等头发"
shoulder-length_hair,0,158790,"中等长发"
kimono,0,158659,"和服"
pokemon,3,157511,"宠物小精灵"
water,0,154351,"水"
grey_background,0,153495,"灰色背景"
necklace,0,151304,"项链"
black_legwear,0,151031,"黑色腿装,黑色裤袜"
black_thighhighs,0,151026,"黑色过膝袜,黑色长筒袜"
off_shoulder,0,147990,"衣服从肩膀滑下,露单肩,露肩"
off-shoulder,0,147989,"露单肩"
off_shoulders,0,147988,"露单肩"
chibi,0,147648,"q版,赤壁,Q版"
super_deformed,0,147647,"q版,Q版"
bag,0,146939,"包"
clothes_lift,0,146105,"掀起衣物,衣服升降机"
cape,0,145528,"披风,披肩/斗篷/披风"
from_behind,0,145487,"侧视视角,背影,从后面"
viewed_from_behind,0,145486,"背影"
star_(symbol),0,145380,"星(符号)"
stomach,0,145363,"胃"
scarf,0,145354,"围巾"
muffler,0,145353,"围巾"
twitter_username,0,144376,"推特用户名"
bra,0,143316,"胸罩,文胸"
nail_polish,0,142958,"指甲油"
orange_hair,0,142662,"橘发,橙色头发"
yuri,0,142648,"百合,尤里"
girl's_love,0,142647,"百合"
girl_love,0,142646,"百合"
girls_love,0,142645,"百合"
lesbian,0,142644,"百合"
shoujo-ai,0,142643,"百合"
white_dress,0,141629,"白色连衣裙"
sweatdrop,0,141422,"汗珠"
holding_weapon,0,141258,"手持武器"
black_footwear,0,141200,"黑色鞋类"
armor,0,140506,"装甲,盔甲"
rabbit_ears,0,139273,"兔耳朵,兔子耳朵"
bunny_ears,0,139271,"兔子耳朵,兔耳"
white_panties,0,139230,"白色内裤"
mole,0,136877,"痣,鼹鼠"
beauty_mark,0,136876,"痣"
hair_over_one_eye,0,135697,"头发遮住一只眼睛,头发遮住了一只眼睛,一只眼睛上的头发"
hair_over_eye,0,135696,"头发遮住了一只眼睛"
grin,0,135287,"露齿而笑,咧嘴一笑"
uniform,0,134600,"制服"
uniforms,0,134599,"制服"
:o,0,133841,"惊讶"
:0,0,133840,"惊讶"
huge_breasts,0,133500,"巨乳(e),巨大的乳房,巨乳(E)"
huge_boobs,0,133499,"巨乳(e),巨乳(E)"
huge_tits,0,133497,"巨乳(e),巨乳(E)"
blurry,0,132946,"模糊的"
blurred,0,132945,"模糊的"
black_eyes,0,132362,"黑色眼睛,黑眼,黑眼睛"
character_name,0,132310,"人物名称"
apron,0,132263,"围裙"
looking_at_another,0,130747,"看着另一个人,盯着另一人"
vest,0,128632,"背心"
black_dress,0,126840,"黑色连衣裙,黑连衣裙"
arm_up,0,125800,"单抬臂,举起手臂"
arm_raised,0,125799,"单抬臂"
one_arm_up,0,125798,"单抬臂"
raised_arm,0,125797,"单抬臂"
mosaic_censoring,0,125723,"马赛克审查"
mosaic_censor,0,125722,"马赛克"
pixel_censor,0,125721,"马赛克"
rough_censoring,0,125720,"马赛克"
high_heels,0,125612,"高跟鞋"
heels,0,125611,"高跟鞋"
vaginal,0,125586,"阴道"
red_bow,0,125049,"红色蝴蝶结"
twin_braids,0,125048,"双辫子"
twin_braid,0,125047,"双辫子"
twinbraid,0,125046,"双辫子"
twinbraids,0,125045,"双辫子"
flat_chest,0,123020,"贫乳(a),平胸,贫乳(A)"
flat_chested,0,123019,"贫乳(a),贫乳(A)"
pettanko,0,123017,"贫乳(a),贫乳(A)"
arms_up,0,122759,"双抬臂,举起手臂"
arms_above,0,122758,"双抬臂"
arms_above_head,0,122757,"双抬臂"
arms_raised,0,122756,"双抬臂"
hands_above_head,0,122755,"双抬臂"
raised_arms,0,122754,"双抬臂"
shiny_hair,0,122714,"有光泽的头发,闪亮的头发"
side_ponytail,0,121984,"侧马尾辫"
side_tail,0,121983,"侧马尾"
sidetail,0,121982,"侧马尾"
bracelet,0,121896,"手镯,手链"
bracelets,0,121895,"手镯"
collar,0,121712,"项圈,衣领"
covered_nipples,0,121585,"覆盖的乳头,激凸的乳头/隐约可见的乳头"
erect_nipple,0,121583,"激凸的乳头/隐约可见的乳头"
erect_nipples,0,121581,"激凸的乳头/隐约可见的乳头"
erect_nipples_under_clothes,0,121580,"激凸的乳头/隐约可见的乳头"
perky_nipples,0,121578,"激凸的乳头/隐约可见的乳头"
feet,0,118991,"脚"
foot,0,118990,"脚"
dated,0,118815,"日期"
from_side,0,118032,"角色的侧面,从侧面"
side,0,118031,"角色的侧面"
side_view,0,118030,"角色的侧面"
viewed_from_side,0,118029,"角色的侧面"
aqua_eyes,0,117472,"青色眼睛,吐舌鬼脸,水眼"
sweater,0,115033,"毛衣"
two-tone_hair,0,114591,"两种发色,两色头发"
speech_bubble,0,114527,"讲话泡泡"
leotard,0,114043,"高叉连体紧身衣,體操服"
red_ribbon,0,112196,"红丝带"
two_side_up,0,111533,"披肩双马尾,小型双股辫,两侧向上"
two_sides_up,0,111532,"小型双股辫"
english_text,0,111457,"英文文本"
dark-skinned_female,0,111075,"黑皮肤女性"
open_jacket,0,110983,"开夹克"
tree,0,110120,"树"
sketch,0,109877,"草图,素描"
rough,0,109876,"草图"
rough_sketch,0,109875,"草图"
cup,0,109805,"杯子"
blue_sky,0,109339,"蓝天"
puffy_short_sleeves,0,108813,"蓬松的短袖,蓬松短袖"
lips,0,108716,"嘴唇"
zettai_ryouiki,0,107347,"绝对领域"
absolute_territory,0,107346,"绝对领域"
zettai_ryouki,0,107345,"绝对领域"
blue_skirt,0,106323,"蓝色裙子"
official_alternate_costume,0,104403,"官方备用服装"
groin,0,104033,"腹股沟"
mound_of_venus,0,104030,"腹部三角带"
coat,0,103266,"外套"
fingernails,0,103161,"指甲"
wet,0,102577,"湿的"
genshin_impact,3,102416,"原神"
cat_tail,0,102123,"猫尾巴"
v-shaped_eyebrows,0,101398,"眉毛皱成v形(表高傲或愤怒),v字眉,眉毛皱成V形(表高傲或愤怒)"
bad_twitter_id,5,101357,"错误的推特id"
streaked_hair,0,101072,"挑染,条染,条纹头发"
highlights,0,101071,"条染"
black_jacket,0,101020,"黑色夹克"
neckerchief,0,100738,"水手服的领巾,围巾"
head_tilt,0,100424,"歪着头,头部倾斜"
crop_top,0,99832,"露腹短上衣,裁剪上衣"
white_legwear,0,99720,"白色腿装,白色裤袜"
white_thighhighs,0,99715,"白色过膝袜,白色长筒袜"
see-through,0,99593,"透明装"
seethrough,0,99591,"透明装"
sheer_clothes,0,99590,"透明装"
sheer_clothing,0,99589,"透明装"
transparent_clothing,0,99588,"透明装"
orange_eyes,0,98788,"橙色眼睛,橙色的眼镜"
gradient,0,98281,"渐变色,(身体或肢体)倾斜"
hand_on_hip,0,98165,"单手叉腰,单手插腰,手放在臀部"
hand_on_waist,0,98164,"单手插腰"
azur_lane,3,98104,"碧蓝航线"
gun,0,97949,"枪"
firearm,0,97948,"枪"
guns,0,97947,"枪"
shiny_skin,0,97431,"闪亮的皮肤"
animal_ear_fluff,0,97071,"动物耳朵绒毛"
idolmaster_cinderella_girls,3,96349,"偶像大师灰姑娘女孩"
wrist_cuffs,0,96175,"腕饰,手腕袖口"
detached_cuffs,0,96174,"腕饰"
wrist_cuff,0,96173,"腕饰"
wristcuff,0,96172,"腕饰"
wristcuffs,0,96171,"腕饰"
pillow,0,96077,"枕头"
book,0,95815,"书"
sleeves_past_wrists,0,95421,"萌袖,袖子长过手腕,袖子过手腕"
sleeves_past_wrist,0,95420,"袖子长过手腕"
plaid,0,95011,"格子"
tartan,0,95010,"格子花纹"
looking_to_the_side,0,95005,"看向一边,看向侧面"
looking_aside,0,95004,"看向侧面"
looking_to_side,0,95003,"看向侧面"
torn_clothes,0,94967,"破烂衣服,撕裂的衣服"
ripped_clothes,0,94966,"破烂衣服"
ripped_clothing,0,94965,"破烂衣服"
torn_clothing,0,94964,"破烂衣服"
artist_request,5,94937,"艺术家请求"
maid,0,94840,"女仆装,女佣"
maid_costume,0,94839,"女仆"
maid_dress,0,94838,"女仆"
maid_outfit,0,94837,"女仆"
maid_uniform,0,94836,"女仆"
maids,0,94835,"女仆"
legs,0,94507,"腿"
grey_eyes,0,94164,"灰色眼睛,灰眼,灰色的眼睛"
gray_eyes,0,94163,"灰眼"
silver_eyes,0,94162,"银色眼睛,灰眼"
parted_bangs,0,93999,"中分,分开的刘海,分刘海"
pokemon_(game),3,93498,"宠物小精灵(游戏)"
kneehighs,0,93476,"中筒袜,长袜,膝盖高"
knee_socks,0,93474,"长袜"
kneehigh_socks,0,93473,"长袜"
kneesocks,0,93472,"长袜"
sash,0,93173,"和服腰上的饰带,窗扇"
military,0,93012,"军事"
maid_headdress,0,92606,"女仆头饰"
maid_cachusha,0,92605,"女仆头饰"
maid_headband,0,92604,"女仆头饰"
black_pantyhose,0,92414,"黑色连裤袜"
cosplay,0,92051,"角色扮演"
petals,0,91785,"花瓣"
flower_petals,0,91784,"花瓣"
petal,0,91783,"花瓣"
black_panties,0,91619,"黑色内裤"
hands_up,0,90878,"举起手来"
bare_arms,0,90755,"光着膀子"
fur_trim,0,90513,"皮草饰边"
pubic_hair,0,90201,"阴毛"
hairy_pussy,0,90200,"阴毛"
pubes,0,90199,"阴毛"
gradient_background,0,89409,"渐变的背景,渐变背景"
symbol-shaped_pupils,0,89395,"符号形瞳孔,符号眼"
fox_ears,0,89386,"狐狸耳朵"
one-piece_swimsuit,0,89360,"一体式泳衣,连体泳衣"
one-piece,0,89359,"一体式泳衣"
loli,0,89189,"萝莉"
lolicon,0,89188,"萝莉"
short_shorts,0,88997,"热裤,短裤"
booty_shorts,0,88996,"热裤"
hot_pants,0,88995,"热裤"
hotpants,0,88994,"热裤"
ascot,0,88550,"领巾,阿斯科特,领巾状领带"
cravat,0,88549,"领巾状领带"
dutch_angle,0,87871,"倾斜镜头,德式倾斜镜头,荷兰角"
black_shirt,0,87107,"黑色衬衫"
clothing_cutout,0,87061,"服装镂空"
eyelashes,0,85352,"睫毛"
eye_lashes,0,85351,"睫毛"
open_shirt,0,85035,"开衫"
no_humans,0,84788,"没有人类,非人,无人"
no_human,0,84787,"无人"
bare_legs,0,84736,"光腿,裸腿"
bar_censor,0,84656,"酒吧审查员,黑条打码"
censor_bars,0,84654,"黑条打码"
dress_shirt,0,84293,"正装衬衫,西服衬衫,礼服衬衫"
sparkle,0,84241,"闪耀效果,闪光"
sparkles,0,84240,"闪耀效果"
sparkling,0,84239,"闪耀效果"
mole_under_eye,0,84024,"眼角有痣,眼睛下方的痣"
window,0,83889,"窗口"
kneeling,0,83779,"跪着,下跪"
on_knees,0,83778,"下跪"
lowres,5,83651,"低分辨率"
pokemon_(creature),0,83524,"宠物小精灵(生物)"
4girl,0,82438,"4女"
single_braid,0,82234,"单辫"
bodysuit,0,82016,"连体紧身衣,紧身连衣裤"
body_suit,0,82015,"紧身衣"
sleeveless_shirt,0,81849,"无袖衬衫"
hug,0,81795,"拥抱"
v,0,81652,"胜利手势,x"
peace_sign,0,81651,"胜利手势"
v_sign,0,81650,"胜利手势"
no_bra,0,81328,"无胸罩,没有胸罩"
strapless,0,81041,"无肩带"
bell,0,80835,"铃铛"
bells,0,80834,"铃铛"
saliva,0,80784,"唾液"
drool,0,80783,"唾液"
spit,0,80782,"唾液"
double_bun,0,80626,"双团子头,双包子"
buns,0,80625,"双团子头"
double_buns,0,80624,"双团子头"
hair_buns,0,80623,"双团子头"
twin_bun,0,80621,"双团子头"
twin_buns,0,80620,"双团子头"
aqua_hair,0,80439,"水色头发"
uncensored,0,80159,"无码,未经审查"
uncensoring,0,80157,"无码"
black_headwear,0,80049,"黑色头饰"
black_ribbon,0,79781,"黑丝带"
military_uniform,0,79091,"军装,军服"
bed,0,78857,"床"
blood,0,78550,"血液"
completely_nude,0,78500,"完全裸体"
hoodie,0,77706,"连帽衫,卫衣"
hatsune_miku,4,77659,"初音未来"
sideboob,0,77602,"侧臂,侧乳"
side_boob,0,77601,"侧乳"
side_boobs,0,77600,"侧乳"
sideboobs,0,77599,"侧乳"
scan,5,77541,"扫描,扫描件"
4koma,0,77129,"四格,四格漫画"
4coma,0,77128,"四格漫画"
pussy_juice,0,76721,"爱液,阴道液"
pussy_juice_drip,0,76720,"爱液"
vaginal_juices,0,76718,"爱液"
profile,0,76676,"侧脸,个人资料"
in_profile,0,76675,"侧脸"
black_bow,0,76644,"黑色蝴蝶结"
covered_navel,0,76607,"覆盖肚脐"
tattoo,0,76518,"纹身"
tattoos,0,76516,"纹身"
skindentation,0,76414,"剥皮"
gradient_hair,0,76251,"纵向渐变发色,渐变头发"
makeup,0,76191,"化妆品,浓装"
make-up,0,76190,"浓装"
make_up,0,76189,"浓装"
neck_ribbon,0,75973,"系在脖子上的丝带,颈部系着缎带,颈带"
leaning_forward,0,75874,"向前倾,身体前驱,身体前倾"
thigh_strap,0,75182,"腿带,大腿绑带"
mask,0,74898,"面具/眼罩/口罩"
masks,0,74897,"面具/眼罩/口罩"
muscular,0,74818,"肌肉发达"
muscle,0,74817,"肌肉"
no_panties,0,74617,"无内裤,没有内裤"
nopan,0,74616,"无内裤"
multiple_views,0,74566,"多视图,多个视图"
capelet,0,74472,"披肩"
witch_hat,0,74456,"女巫帽"
witches_hat,0,74455,"女巫帽"
banned_artist,1,74331,"被禁止的艺术家"
arknights,3,73750,"方舟骑士"
anus,0,73515,"菊花,肛门"
ass_hole,0,73514,"菊花"
asshole,0,73513,"菊花"
butt_hole,0,73512,"菊花"
butthole,0,73511,"菊花"
copyright_name,0,73482,"版权名称"
:3,0,73360,"猫嘴,65286"
alternate_hairstyle,0,72994,"备用发型,与原设不同发型变化"
alternate_hair_style,0,72993,"与原设不同发型变化"
alternative_hair_style,0,72992,"与原设不同发型变化"
alternative_hairstyle,0,72991,"与原设不同发型变化"
fruit,0,72810,"水果"
underboob,0,72760,"南半球"
under_boob,0,72759,"南半球"
underbreast,0,72758,"南半球"
detached_collar,0,72705,"假领,分离式衣领"
night,0,71711,"晚上,夜晚"
depth_of_field,0,71646,"景深,背景虚化"
focus_blur,0,71645,"背景虚化"
