178,"鹿"
twintails,"双马尾"
twin tails,"双马尾"
twintail,"双马尾"
medium breasts,"中等胸部(c),中等胸部 (c),中等乳房"
jewelry,"首饰"
sitting,"坐着"
sit,"坐着"
sitting down,"坐着"
very long hair,"很长的头发"
hair past waist,"很长的头发"
underwear,"内衣"
undergarments,"内衣"
closed mouth,"闭嘴,闭口"
nipples,"乳头"
nipple,"乳头"
school uniform,"校服,学校制服"
school girl,"学校制服,校服"
school uniforms,"学校制服,校服"
schoolgirl,"学校制服,校服"
seifuku,"学校制服,校服"
green eyes,"绿色眼睛,绿眼,绿眼睛"
blue hair,"蓝发,蓝发/水色发,蓝色的头发"
standing,"站着,站立,站立的"
purple eyes,"紫色眼睛,紫眼,紫色的眼睛"
collarbone,"锁骨"
clavicle,"锁骨"
collarbones,"锁骨"
panties,"内裤"
pantsu,"内裤"
monochrome,"单色,单色的,单色画"
monochromatic,"单色的,单色,单色画"
tail,"尾巴"
animal tail,"尾巴"
jacket,"夹克衫"
translated,"翻译"
swimsuit,"泳衣,泳装"
bathing suit,"泳装,泳衣"
mizugi,"泳装,泳衣"
swim suit,"泳装,泳衣"
swimsuits,"泳装,泳衣"
full body,"全身"
closed eyes,"闭上眼睛,闭眼"
eyes closed,"闭眼,闭上眼睛"
hair ribbon,"发带"
hair ribbons,"发带"
kantai collection,"康泰系列"
yellow eyes,"金眼,琥珀色眼,黄色的眼睛"
amber eyes,"琥珀色眼,金眼"
weapon,"武器"
weapons,"武器"
ponytail,"马尾辫,马尾"
long ponytail,"马尾,马尾辫"
pony tail,"马尾,马尾辫"
upper body,"上半身"
bust,"上半身"
purple hair,"紫发,紫色头发"
lavender hair,"紫发"
white shirt,"白衬衫"
pink hair,"粉发,粉红色的头发"
ass,"屁股"
butt,"屁股"
comic,"漫画"
comics,"漫画"
manga,"漫画"
braid,"有辫子的,辫子,编织"
braided hair,"辫子,有辫子的"
braids,"辫子,有辫子的"
hair braid,"辫子,有辫子的"
flower,"花"
flowers,"花"
ahoge,"呆毛"
:d,"咧嘴笑"
short sleeves,"短袖"
hair bow,"蝴蝶结发饰,发弓"
hair bows,"蝴蝶结发饰"
greyscale,"灰白图,灰阶,黑白片,纯黑白色/黑白照片化/灰度"
black and white,"黑白片,灰白图,灰阶,纯黑白色/黑白照片化/灰度"
grayscale,"灰阶,黑白片,灰白图,纯黑白色/黑白照片化/灰度"
hetero,"异性"
white hair,"白发"
male focus,"男性焦点,男人"
male,"男人,男性焦点"
heart,"心"
pantyhose,"连裤袜"
tights,"连裤袜"
bikini,"比基尼"
sidelocks,"有明显侧发,耳前发,侧锁"
forelocks,"耳前发,有明显侧发"
payot,"耳前发,有明显侧发"
thighs,"大腿"
thigh,"大腿"
nude,"裸体的"
naked,"裸体的"
red hair,"红发,红头发"
redhead,"红发"
cowboy shot,"腿部以上,七分身镜头,牛仔射击"
pleated skirt,"百褶裙"
sweat,"汗水"
hairband,"发箍,头箍,发带"
hair band,"头箍,发箍"
multicolored hair,"多种发色,多彩头发,五彩的头发"
multicolor hair,"多彩头发,多种发色"
translation request,"翻译请求"
earrings,"耳环"
ear ring,"耳环"
ear rings,"耳环"
earring,"耳环"
small breasts,"小胸部(b),小胸部 (b),小乳房"
grey hair,"灰发,白发"
gray hair,"灰发"
boots,"靴子,长靴"
boot,"长靴,靴子"
naked boots,"长靴,靴子"
lying,"躺着,说谎"
laying,"躺着"
laying down,"躺着"
lying down,"躺着"
censored,"有码,审查"
censor,"有码"
censoring,"有码"
outdoors,"户外"
outdoor,"户外"
outside,"户外"
frills,"皱边"
frill,"皱边"
frilled,"皱边,褶边"
frilly,"皱边"
ruffles,"皱边"
parted lips,"分开的嘴唇,嘴唇微张"
detached sleeves,"分离式袖子,袖肩分离装"
armsleeves,"袖肩分离装,分离式袖子"
detached sleeve,"袖肩分离装,分离式袖子"
naked sleeves,"袖肩分离装,分离式袖子"
one eye closed,"一只眼睛闭上,一只眼睛闭着"
wink,"一只眼睛闭着,一只眼睛闭上"
food,"食品"
japanese clothes,"和服,日本衣服"
japanese clothing,"和服"
traditional japanese clothes,"和服"
wafuku,"和服"
multiple boys,"多个男孩"
green hair,"绿发,绿色的头发"
wings,"翅膀,翅膀/翼"
wing,"翅膀/翼,翅膀"
open clothes,"敞开衣服,打开衣服"
open clothing,"敞开衣服"
sky,"天空"
necktie,"领带"
neck tie,"领带"
tie,"领带"
horns,"兽角,喇叭"
penis,"阳具/屌,阴茎"
cock,"阳具/屌"
cocks,"阳具/屌"
dick,"阳具/屌"
dicks,"阳具/屌"
shoes,"鞋子"
fate (series),"fate(系列)"
glasses,"眼镜,眼镜/眼镜娘"
megane,"眼镜/眼镜娘,眼镜"
meganekko,"眼镜/眼镜娘,眼镜"
meganeko,"眼镜/眼镜娘,眼镜"
shorts,"短裤"
short pants,"短裤"
barefoot,"赤脚"
bare feet,"赤脚"
bare foot,"赤脚"
barefeet,"赤脚"
serafuku,"水手服,濑福"
pussy,"阴户,阴道"
vagina,"阴户"
vulva,"阴户"
teeth,"牙,牙齿"
bared teeth,"牙"
solo focus,"单人焦点,独奏焦点"
sleeveless,"无袖"
day,"白天"
alternate costume,"替代服装,角色换装"
alternate outfit,"角色换装,替代服装"
alternative costume,"角色换装,替代服装"
choker,"颈圈,颈部饰品,项链,项圈"
tongue,"舌头"
tongues,"舌头"
pointy ears,"尖耳朵,尖耳"
long ears,"尖耳,尖耳朵"
pointed ears,"尖耳,尖耳朵"
pointy ear,"尖耳,尖耳朵"
socks,"袜子,短袜"
naked socks,"短袜,袜子"
sock,"短袜,袜子"
black gloves,"黑色手套"
elbow gloves,"长袖手套,肘部手套"
long gloves,"长袖手套"
opera gloves,"长袖手套"
hairclip,"发夹"
barrette,"发夹"
hair clip,"发夹"
hair clips,"发夹"
hairclips,"发夹"
fang,"虎牙,方"
midriff,"腹部,中腹部"
striped,"横条花纹,条纹"
stripes,"横条花纹"
puffy sleeves,"蓬松的袖子"
shiny,"闪亮"
looking back,"回头看,回眸"
looking over shoulder,"回眸,回头看"
turning,"回眸,回头看"
belt,"腰带"
belts,"腰带"
sword,"刀,剑"
swords,"刀"
collared shirt,"有领衬衫,翻领衬衫"
collared blouse,"翻领衬衫,有领衬衫"
pants,"裤子"
official art,"官方图片,官方画作,官方艺术"
artist name,"艺术家姓名"
cloud,"云"
clouds,"云"
indoors,"室内"
tears,"眼泪"
tear,"眼泪"
cat ears,"猫耳朵,猫耳"
nekomimi,"猫耳,猫耳朵"
fate/grand order,"fate/大订单"
white gloves,"白手套"
virtual youtuber,"虚拟youtuber,虚拟 youtuber"
3girl,"两女"
hair flower,"花发饰,发花"
flower hair ornament,"发花,花发饰"
flower in hair,"发花,花发饰"
hair flowers,"发花,花发饰"
signature,"含签名"
artist signature,"含签名"
autograph,"含签名"
signed,"含签名"
dark skin,"肤色较深,深色皮肤"
hand up,"举手"
spread legs,"张腿,张开双腿"
open legs,"张腿"
spread leg,"张腿"
silver hair,"银发"
cum,"射精,精液"
cumshot,"射精"
semen,"射精"
sperm,"射精"
2boys,"2个男人,2 个男人"
2boy,"2个男人,2 个男人,两男"
hood,"帽兜,兜帽,引擎盖"
sex,"性爱,色色"
fuck,"性爱"
fucking,"性爱"
idolmaster,"偶像大师"
miniskirt,"迷你裙"
mini skirt,"迷你裙"
short skirt,"迷你裙"
tongue out,"吐舌头"
wide sleeves,"宽口袖子,宽袖"
on back,"仰卧,仰躺,背面"
lying on back,"仰躺,仰卧"
supine,"仰躺,仰卧"
fingerless gloves,"露指手套,无指手套"
fingerless glove,"露指手套"
blunt bangs,"齐刘海,钝刘海"
bowtie,"领结,蝴蝶领结"
bow tie,"蝴蝶领结,领结"
neck bow,"蝴蝶领结,领结"
black skirt,"黑色裙子"
armpits,"举手露腋,腋窝"
armpit,"举手露腋"
pink eyes,"粉红色眼睛,粉红色的眼睛"
english commentary,"英文评论"
sailor collar,"水手领"
medium hair,"中等长度头发,中等长发,中等头发"
shoulder-length hair,"中等长发,中等长度头发"
kimono,"和服"
pokemon,"宠物小精灵"
water,"水"
grey background,"灰色背景"
necklace,"项链"
black legwear,"黑色腿装,黑色过膝袜,黑色连裤袜,黑色紧身裤,黑色裤袜"
black thighhighs,"黑色过膝袜,黑色连裤袜,黑色紧身裤,黑色腿装,黑色长筒袜"
off shoulder,"衣服从肩膀滑下,露单肩,露肩"
off-shoulder,"露单肩,衣服从肩膀滑下"
off shoulders,"露单肩,衣服从肩膀滑下"
chibi,"q版,q 版,赤壁"
super deformed,"q版,q 版"
bag,"包"
clothes lift,"掀起衣物,衣服升降机"
cape,"披风,披肩/斗篷/披风"
from behind,"侧视视角,背影,从后面"
viewed from behind,"背影,侧视视角"
star (symbol),"星(符号)"
stomach,"胃"
scarf,"围巾"
muffler,"围巾"
twitter username,"推特用户名"
bra,"胸罩,文胸"
nail polish,"指甲油"
orange hair,"橘发,橙色头发"
yuri,"百合,尤里"
girl's love,"百合"
girl love,"百合"
girls love,"百合"
lesbian,"百合"
shoujo-ai,"百合"
white dress,"白色连衣裙"
sweatdrop,"汗珠"
holding weapon,"手持武器"
black footwear,"黑色鞋类"
armor,"装甲,盔甲"
rabbit ears,"兔耳朵,兔子耳朵"
bunny ears,"兔子耳朵,兔耳朵,兔耳"
white panties,"白色内裤"
mole,"痣,鼹鼠"
beauty mark,"痣"
hair over one eye,"头发遮住一只眼睛,头发遮住了一只眼睛,一只眼睛上的头发"
hair over eye,"头发遮住了一只眼睛,头发遮住一只眼睛"
grin,"露齿而笑,咧嘴一笑"
uniform,"制服"
uniforms,"制服"
:o,"惊讶"
:0,"惊讶"
huge breasts,"巨乳(e),巨乳 (e),巨大的乳房"
huge boobs,"巨乳(e),巨乳 (e)"
huge tits,"巨乳(e),巨乳 (e)"
blurry,"模糊的"
blurred,"模糊的"
black eyes,"黑色眼睛,黑眼,黑眼睛"
character name,"人物名称"
apron,"围裙"
looking at another,"看着另一个人,盯着另一人"
vest,"背心"
black dress,"黑色连衣裙,黑连衣裙"
arm up,"单抬臂,举起手臂"
arm raised,"单抬臂"
one arm up,"单抬臂"
raised arm,"单抬臂"
mosaic censoring,"马赛克审查,马赛克"
mosaic censor,"马赛克,马赛克审查"
pixel censor,"马赛克,马赛克审查"
rough censoring,"马赛克,马赛克审查"
high heels,"高跟鞋"
heels,"高跟鞋"
vaginal,"阴道"
red bow,"红色蝴蝶结"
twin braids,"双辫子"
twin braid,"双辫子"
twinbraid,"双辫子"
twinbraids,"双辫子"
flat chest,"贫乳(a),贫乳 (a),平胸"
flat chested,"贫乳(a),贫乳 (a)"
pettanko,"贫乳(a),贫乳 (a)"
arms up,"双抬臂,举起手臂"
arms above,"双抬臂"
arms above head,"双抬臂"
arms raised,"双抬臂"
hands above head,"双抬臂"
raised arms,"双抬臂"
shiny hair,"有光泽的头发,闪亮的头发"
side ponytail,"侧马尾辫,侧马尾"
side tail,"侧马尾,侧马尾辫"
sidetail,"侧马尾,侧马尾辫"
bracelet,"手镯,手链"
bracelets,"手镯"
collar,"项圈,衣领"
covered nipples,"覆盖的乳头,激凸的乳头/隐约可见的乳头"
erect nipple,"激凸的乳头/隐约可见的乳头,覆盖的乳头"
erect nipples,"激凸的乳头/隐约可见的乳头,覆盖的乳头"
erect nipples under clothes,"激凸的乳头/隐约可见的乳头,覆盖的乳头"
perky nipples,"激凸的乳头/隐约可见的乳头,覆盖的乳头"
feet,"脚"
foot,"脚"
dated,"日期"
from side,"角色的侧面,从侧面"
side,"角色的侧面"
side view,"角色的侧面"
viewed from side,"角色的侧面"
aqua eyes,"青色眼睛,吐舌鬼脸,水眼"
sweater,"毛衣"
two-tone hair,"两种发色,两色头发"
speech bubble,"讲话泡泡"
leotard,"高叉连体紧身衣,體操服"
red ribbon,"红丝带"
two side up,"披肩双马尾,小型双股辫,两侧向上"
two sides up,"小型双股辫,披肩双马尾"
english text,"英文文本"
dark-skinned female,"黑皮肤女性,肤色较深"
open jacket,"开夹克"
tree,"树"
sketch,"草图,素描"
rough,"草图"
rough sketch,"草图"
cup,"杯子"
blue sky,"蓝天"
puffy short sleeves,"蓬松的短袖,蓬松短袖"
lips,"嘴唇"
zettai ryouiki,"绝对领域"
absolute territory,"绝对领域"
zettai ryouki,"绝对领域"
blue skirt,"蓝色裙子"
official alternate costume,"官方备用服装"
groin,"腹股沟,腹部三角带"
mound of venus,"腹部三角带,腹股沟"
coat,"外套"
fingernails,"指甲"
wet,"湿的"
genshin impact,"原神"
cat tail,"猫尾巴"
v-shaped eyebrows,"眉毛皱成v形(表高傲或愤怒),v字眉"
bad twitter id,"错误的推特id,错误的推特 id"
streaked hair,"挑染,条染,条纹头发"
highlights,"条染,挑染"
black jacket,"黑色夹克"
neckerchief,"水手服的领巾,围巾,领巾"
head tilt,"歪着头,头部倾斜"
crop top,"露腹短上衣,裁剪上衣"
white legwear,"白色腿装,白色过膝袜,白色连裤袜,白色紧身裤,白色裤袜"
white thighhighs,"白色过膝袜,白色连裤袜,白色紧身裤,白色腿装,白色长筒袜"
see-through,"透明装"
seethrough,"透明装"
sheer clothes,"透明装"
sheer clothing,"透明装"
transparent clothing,"透明装"
orange eyes,"橙色眼睛,橙色的眼镜"
gradient,"渐变色,(身体或肢体)倾斜"
hand on hip,"单手叉腰,单手插腰,手放在臀部"
hand on waist,"单手插腰,单手叉腰"
azur lane,"碧蓝航线"
gun,"枪"
firearm,"枪"
guns,"枪"
shiny skin,"闪亮的皮肤"
animal ear fluff,"动物耳朵绒毛"
idolmaster cinderella girls,"偶像大师灰姑娘女孩"
wrist cuffs,"腕饰,手腕袖口"
detached cuffs,"腕饰"
wrist cuff,"腕饰"
wristcuff,"腕饰"
wristcuffs,"腕饰"
pillow,"枕头"
book,"书"
sleeves past wrists,"萌袖,袖子长过手腕,袖子过手腕"
sleeves past wrist,"袖子长过手腕,萌袖"
plaid,"格子,格子花纹"
tartan,"格子花纹,格子"
looking to the side,"看向一边,看向侧面"
looking aside,"看向侧面,看向一边"
looking to side,"看向侧面,看向一边"
torn clothes,"破烂衣服,撕裂的衣服"
ripped clothes,"破烂衣服"
ripped clothing,"破烂衣服"
torn clothing,"破烂衣服"
artist request,"艺术家请求"
maid,"女仆装,女仆,女佣"
maid costume,"女仆,女仆装"
maid dress,"女仆,女仆装"
maid outfit,"女仆,女仆装"
maid uniform,"女仆,女仆装"
maids,"女仆,女仆装"
legs,"腿"
grey eyes,"灰色眼睛,银色眼睛,灰眼,灰色的眼睛"
gray eyes,"灰眼,灰色眼睛,银色眼睛"
silver eyes,"银色眼睛,灰眼,灰色眼睛"
parted bangs,"中分,分开的刘海,分刘海"
pokemon (game),"宠物小精灵(游戏)"
kneehighs,"中筒袜,长袜,膝盖高"
knee socks,"长袜,中筒袜"
kneehigh socks,"长袜,中筒袜"
kneesocks,"长袜,中筒袜"
sash,"和服腰上的饰带,窗扇"
military,"军事"
maid headdress,"女仆头饰"
maid cachusha,"女仆头饰"
maid headband,"女仆头饰"
black pantyhose,"黑色连裤袜,黑色紧身裤,黑色过膝袜,黑色腿装"
cosplay,"角色扮演"
petals,"花瓣"
flower petals,"花瓣"
petal,"花瓣"
black panties,"黑色内裤"
hands up,"举起手来"
bare arms,"光着膀子"
fur trim,"皮草饰边"
pubic hair,"阴毛"
hairy pussy,"阴毛"
pubes,"阴毛"
gradient background,"渐变的背景,渐变背景"
symbol-shaped pupils,"符号形瞳孔,符号眼"
fox ears,"狐狸耳朵"
one-piece swimsuit,"一体式泳衣,连体泳衣"
one-piece,"一体式泳衣"
loli,"萝莉"
lolicon,"萝莉"
short shorts,"热裤,短裤"
booty shorts,"热裤"
hot pants,"热裤"
hotpants,"热裤"
ascot,"领巾,领巾状领带,阿斯科特"
cravat,"领巾状领带,领巾"
dutch angle,"倾斜镜头,德式倾斜镜头,荷兰角"
black shirt,"黑色衬衫"
clothing cutout,"服装镂空"
eyelashes,"睫毛"
eye lashes,"睫毛"
open shirt,"开衫"
no humans,"没有人类,无人,非人"
no human,"无人,没有人类"
bare legs,"光腿,裸腿"
bar censor,"酒吧审查员,黑条打码"
censor bars,"黑条打码,酒吧审查员"
dress shirt,"正装衬衫,西服衬衫,礼服衬衫"
sparkle,"闪耀效果,闪光"
sparkles,"闪耀效果"
sparkling,"闪耀效果"
mole under eye,"眼角有痣,眼睛下方的痣"
window,"窗口"
kneeling,"跪着,下跪"
on knees,"下跪,跪着"
lowres,"低分辨率"
pokemon (creature),"宠物小精灵(生物),宠物小精灵 (生物)"
4girl,"4女"
single braid,"单辫"
bodysuit,"连体紧身衣,紧身衣,紧身连衣裤"
body suit,"紧身衣,连体紧身衣"
sleeveless shirt,"无袖衬衫"
hug,"拥抱"
v,"胜利手势,x"
peace sign,"胜利手势"
v sign,"胜利手势"
no bra,"无胸罩,没有胸罩"
strapless,"无肩带"
bell,"铃铛"
bells,"铃铛"
saliva,"唾液"
drool,"唾液"
spit,"唾液"
double bun,"双团子头,双包子"
buns,"双团子头"
double buns,"双团子头"
hair buns,"双团子头"
twin bun,"双团子头"
twin buns,"双团子头"
aqua hair,"水色头发"
uncensored,"无码,未经审查"
uncensoring,"无码"
black headwear,"黑色头饰"
black ribbon,"黑丝带"
military uniform,"军装,军服"
bed,"床"
blood,"血液,血"
completely nude,"完全裸体"
hoodie,"连帽衫,卫衣"
hatsune miku,"初音未来"
sideboob,"侧臂,侧乳"
side boob,"侧乳,侧臂"
side boobs,"侧乳,侧臂"
sideboobs,"侧乳,侧臂"
scan,"扫描,扫描件"
4koma,"四格,四格漫画"
4coma,"四格漫画,四格"
pussy juice,"爱液,阴道液"
pussy juice drip,"爱液"
vaginal juices,"爱液"
profile,"侧脸,个人资料"
in profile,"侧脸"
black bow,"黑色蝴蝶结"
covered navel,"覆盖肚脐"
tattoo,"纹身"
tattoos,"纹身"
skindentation,"剥皮"
gradient hair,"纵向渐变发色,渐变头发,渐变发色"
makeup,"化妆品,浓装"
make-up,"浓装,化妆品"
make up,"浓装,化妆品"
neck ribbon,"系在脖子上的丝带,颈部系着缎带,颈带"
leaning forward,"向前倾,身体前驱,身体前倾"
thigh strap,"腿带,大腿带,大腿绑带"
mask,"面具/眼罩/口罩"
masks,"面具/眼罩/口罩"
muscular,"肌肉发达,肌肉男,肌肉"
muscle,"肌肉,肌肉发达,肌肉男"
no panties,"无内裤,没有内裤"
nopan,"无内裤"
multiple views,"多视图,多个视图"
capelet,"披肩,肩披肩"
witch hat,"女巫帽"
witches hat,"女巫帽"
banned artist,"被禁止的艺术家"
arknights,"方舟骑士"
anus,"菊花,肛门"
ass hole,"菊花"
asshole,"菊花"
butt hole,"菊花"
butthole,"菊花"
copyright name,"版权名称"
:3,"猫嘴,65286"
alternate hairstyle,"备用发型,与原设不同发型变化"
alternate hair style,"与原设不同发型变化,备用发型"
alternative hair style,"与原设不同发型变化,备用发型"
alternative hairstyle,"与原设不同发型变化,备用发型"
fruit,"水果"
underboob,"南半球"
under boob,"南半球"
underbreast,"南半球"
detached collar,"假领,分离式衣领"
night,"晚上,夜晚"
depth of field,"景深,背景虚化"
focus blur,"背景虚化,景深"
sleeveless dress,"无袖连衣裙"
floating hair,"漂浮的头发"
hair blowing,"漂浮的头发,吹头发"
space hair,"漂浮的头发"
headband,"穿过额头的带子,头带"
buttons,"纽扣,按钮"
commission,"佣金"
^ ^,"^^,^ ^"
cameltoe,"骆驼趾（俗称馒头逼）"
camel toe,"骆驼趾（俗称馒头逼）"
blue dress,"蓝色连衣裙,蓝连衣裙"
copyright request,"版权请求"
cum in pussy,"精液在阴部,内射"
cum inside,"内射,精液在阴部"
fox tail,"狐尾,狐狸尾巴"
toes,"脚趾"
side-tie bikini bottom,"侧系带比基尼泳裤,系带式比基尼"
side-tie bikini,"系带式比基尼,侧系带比基尼泳裤"
bottomless,"下着较少,无底"
bottom less,"下着较少"
black bikini,"黑色比基尼"
shadow,"影子"
blurry background,"模糊的背景"
glowing,"发光"
nose blush,"害羞,鼻腮红"
feet out of frame,"脚部脱框,脚出框架"
red skirt,"红裙子"
rose,"玫瑰,玫瑰/蔷薇"
roses,"玫瑰/蔷薇,玫瑰"
fake animal ears,"假动物耳朵,仿制的动物耳朵"
swept bangs,"斜刘海,扫浏海,扫刘海"
bed sheet,"床单"
hakurei reimu,"博丽灵梦"
holding hands,"牵手"
hand holding,"牵手"
handholding,"牵手"
holding another's hand,"牵手"
chain,"链条,锁链"
chains,"锁链,链条"
headgear,"头饰"
facial hair,"胡子,面部毛发"
turtleneck,"高领衫,高领套头衫,高领毛衣"
turtle neck,"高领套头衫,高领衫"
bird,"鸟"
siblings,"兄弟姐妹"
headphones,"耳机"
headphone,"耳机"
colored skin,"有色皮肤"
ocean,"海洋,大海"
sea,"大海,海洋"
arm support,"用手支撑住,手臂支撑"
heterochromia,"异色瞳,异色症"
odd eye,"异色瞳"
low twintails,"低双马尾,低扎双尾"
animal,"动物"
halterneck,"绕颈系带"
halter,"绕颈系带"
halter top,"绕颈系带,露背上衣"
haltertop,"绕颈系带"
umbrella,"伞,雨伞"
frown,"皱眉,皱眉/蹙额"
:(,"皱眉/蹙额,皱眉"
:{,"皱眉/蹙额,皱眉"
frowning,"皱眉/蹙额,皱眉"
beret,"贝雷帽"
leaf,"叶"
thigh boots,"长度到大腿的靴子,高帮靴,大腿靴"
thighboots,"高帮靴,长度到大腿的靴子"
thighhigh boots,"高帮靴,长度到大腿的靴子"
pov,"第一人称视角,主观视角"
male pov,"主观视角,第一人称视角"
embarrassed,"尴尬的"
embarrassing,"尴尬的"
embarrassment,"尴尬的"
on bed,"在床上"
one side up,"披肩单马尾,一面朝上,只扎了一边的头发"
white headwear,"白色头饰"
back,"背影像,返回"
from above,"俯视视角,俯视镜头,从上面"
aerial view,"俯视镜头,俯视视角"
view from above,"俯视镜头,俯视视角"
viewed from above,"俯视镜头,俯视视角"
fangs,"尖牙,獠牙"
watermark,"含水印"
watermarked,"含水印"
garter straps,"吊带袜的吊带,袜带,吊袜带"
garter strap,"袜带,吊带袜的吊带"
ass visible through thighs,"正面可见的屁股,屁股通过大腿可见"
ass fangs,"正面可见的屁股"
butt fangs,"正面可见的屁股"
gluteal fold,"正面可见的屁股"
blue background,"蓝色背景"
non-web source,"非网络来源"
highleg,"高腿"
scar,"疤痕"
white bikini,"白色比基尼"
on side,"侧卧,在旁边"
lying on side,"侧卧"
transparent background,"透明背景"
transparent gif,"透明背景"
transparent png,"透明背景"
plaid skirt,"格子裙,格子呢短裙"
tartan skirt,"格子呢短裙,格子裙"
mahou shoujo madoka magica,"魔法少女小圆"
upper teeth,"露出上排牙齿,上牙"
wariza,"鸭子坐,割坐,瓦里萨"
w-legs,"割坐,鸭子坐"
w-sitting,"割坐,鸭子坐"
w legs,"割坐,鸭子坐"
w sitting,"割坐,鸭子坐"
blue bow,"蓝色蝴蝶结"
mouth hold,"嘴咬住,嘴巴"
traditional media,"手绘,传统媒体"
handdrawn,"手绘"
beach,"海滩"
chair,"椅子"
chairs,"椅子"
parody,"拙劣模仿"
wavy hair,"自然卷,卷发"
facial mark,"面部标记"
bandages,"绷带"
bandage,"绷带"
looking away,"看向别处,移开视线,看着别处"
averted eyes,"移开视线,看向别处"
averting eyes,"移开视线,看向别处"
female pubic hair,"女性阴毛"
black choker,"黑色项圈"
hair tubes,"圆柱形发饰(灵梦),发管"
blush stickers,"2d脸红,表情贴纸,腮红贴"
blush sticker,"表情贴纸,2d脸红"
shirt lift,"衬衫升降机"
expressionless,"无口,面无表情"
emotionless,"无口"
neutral expression,"无口"
unexpressive,"无口"
drill hair,"钻头卷,钻头卷/公主卷"
chinese clothes,"中国服饰(极大概率是旗袍),中式服装"
brown footwear,"棕色鞋类"
grabbing,"抓住/抓着,抓取"
grab,"抓住/抓着"
obi,"衣带(和服用),带子"
arms behind back,"手放在身后,手臂在背后"
arms behind,"手放在身后"
hands behind back,"手放在身后"
eating,"吃饭"
holding sword,"持剑"
thick thighs,"粗腿,大腿粗"
big thighs,"粗腿"
fat thighs,"粗腿"
thunder thighs,"粗腿"
no shoes,"没有鞋子"
clothes pull,"拉开衣物,衣服拉"
heart-shaped pupils,"心形瞳孔,爱心形瞳孔"
pantyshot,"内裤走光"
panchira,"内裤走光"
panty flash,"内裤走光"
panty shot,"内裤走光"
topless,"上着较少,裸照"
top less,"上着较少"
topless (female),"上着较少"
thigh gap,"股沟,大腿间隙"
soles,"鞋底"
short dress,"短连衣裙,短裙"
mini dress,"短裙,短连衣裙"
minidress,"短裙,短连衣裙"
looking down,"往下看,俯视,向下看"
phone,"电话"
symbol-only commentary,"仅符号评论"
fire emblem,"火徽"
skirt lift,"掀起裙子,裙撑"
lifting skirt,"掀起裙子"
skirt up,"掀起裙子"
skirtlift,"掀起裙子"
eyepatch,"眼罩,单眼罩"
eye patch,"单眼罩,眼罩"
magical girl,"魔法少女"
magic girl,"魔法少女"
magical girls,"魔法少女"
mahou shoujo,"魔法少女"
stuffed toy,"毛绒玩具"
